Extensive;Обширный
Irritation;Раздражение
Extra-curricular;Внеклассные занятия
Common sense;Здравый смысл
To gain;Чтобы получить
Increasingly;Все чаще
Advantage;Преимущество
To participate in;Участвовать в
To identify;Определить
Shift work;Посменная работа
Occasionally;Иногда
Plumber;Сантехник
Armed forces;Вооруженные силы
Unnecessary;Ненужное
Application;Приложение
To attend;Присутствовать
Follow in one’s footsteps;Идите по своим стопам
To earn living;Чтобы заработать на жизнь
To enclose;Заключить
Employee;Сотрудник
Get the most out of;Получите максимальную отдачу от
Hardworking;Трудолюбивый
Efficiently;Эффективно
Home schooling;Домашнее обучение
Desirable;Желательно
Tough;Жесткий
Trustworthy;Надежный
Benefit;Выгода
To graduate from;Окончить
Essential;Важное
